tokenizer,type,fertility,entropy_score,Tourism_f1,IMST_f1,BOUN_f1,Kenet_f1,Penn_f1,Atis_f1,FrameNet_f1,PUD_f1,TueCL_f1,GB_f1,macro_avg_f1,weighted_avg_f1,micro_avg_f1,words_chunkability_rts,words_chunkability_accs,nonwords_chunkability_rts,nonwords_chunkability_accs,cog_score
base_bpe_16384_tokenizer,BPE,2.8384,0.1825,0.0803,0.0808,0.0805,0.0903,0.0711,0.0294,0.1295,0.0773,0.0421,0.0647,0.0746,0.0817,0.0821,0.0035,0.0399,0.1695,-0.0509,0.066
base_bpe_4096_tokenizer,BPE,3.0644,0.2216,0.1061,0.1273,0.1146,0.1176,0.1092,0.0256,0.1181,0.1157,0.172,0.0843,0.1091,0.1147,0.1147,0.0094,0.0279,0.1324,-0.0284,0.0496
base_bpe_8192_tokenizer,BPE,2.9398,0.199,0.0855,0.1056,0.1009,0.1018,0.0884,0.0377,0.1283,0.0922,0.092,0.0646,0.0897,0.0976,0.0979,0.0089,0.023,0.1465,-0.0358,0.0535
base_unigram_16384_tokenizer,Unigram,2.6208,0.3718,0.0392,0.0407,0.0561,0.0645,0.0624,0.0,0.0909,0.0276,0.0,0.0246,0.0406,0.0529,0.0539,-0.0026,0.0435,0.1635,-0.0535,0.0658
base_unigram_4096_tokenizer,Unigram,2.7815,0.4109,0.1067,0.0797,0.0879,0.0843,0.0946,0.0,0.1101,0.0501,0.0769,0.0645,0.0755,0.0822,0.0827,0.026,0.0176,0.1468,-0.0464,0.0592
base_unigram_8192_tokenizer,Unigram,2.6902,0.3905,0.0839,0.0503,0.0625,0.0653,0.0835,0.0,0.1011,0.0346,0.0,0.0332,0.0514,0.0606,0.0616,0.0114,0.0306,0.1501,-0.0493,0.0604
base_wordpiece_16384_tokenizer,WordPiece,1.1333,0.141,0.0,0.0,0.0,0.1538,0.0476,0.0,0.0,0.0,0.0,0.0,0.0201,0.0326,0.0444,0.0079,0.032,0.1736,-0.0537,0.0668
base_wordpiece_4096_tokenizer,WordPiece,1.2857,0.1846,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167,0.0135,0.0116,0.0104,0.0171,0.119,-0.0279,0.0436
base_wordpiece_8192_tokenizer,WordPiece,1.196,0.1588,0.0,0.1818,0.0,0.1176,0.05,0.0,0.0,0.0,0.0,0.0,0.0349,0.0405,0.0462,0.0021,0.0189,0.1413,-0.0374,0.0499
lego_bpe_16384_grammatical_weightedproportional_tokenizer,BPE,3.889,0.272,0.4157,0.3738,0.3677,0.3671,0.348,0.3481,0.3385,0.3503,0.3953,0.3705,0.3675,0.3653,0.365,0.0322,0.0051,0.1045,-0.0207,0.0406
lego_bpe_16384_lexical_weightedproportional_tokenizer,BPE,3.889,0.272,0.4157,0.3738,0.3677,0.3671,0.348,0.3481,0.3385,0.3503,0.3953,0.3705,0.3675,0.3653,0.365,0.0322,0.0051,0.1045,-0.0207,0.0406
lego_bpe_16384_proportional_tokenizer,BPE,3.889,0.272,0.4157,0.3738,0.3677,0.3671,0.348,0.3481,0.3385,0.3503,0.3953,0.3705,0.3675,0.3653,0.365,0.0322,0.0051,0.1045,-0.0207,0.0406
lego_bpe_4096_grammatical_weightedproportional_tokenizer,BPE,3.8023,0.2888,0.3145,0.3231,0.3187,0.3252,0.3301,0.2547,0.3596,0.3096,0.4132,0.3097,0.3258,0.3224,0.3226,0.0338,0.0112,0.1136,-0.035,0.0484
lego_bpe_4096_lexical_weightedproportional_tokenizer,BPE,3.8023,0.2888,0.3145,0.3231,0.3187,0.3252,0.3301,0.2547,0.3596,0.3096,0.4132,0.3097,0.3258,0.3224,0.3226,0.0338,0.0112,0.1136,-0.035,0.0484
lego_bpe_4096_proportional_tokenizer,BPE,3.8023,0.2888,0.3145,0.3231,0.3187,0.3252,0.3301,0.2547,0.3596,0.3096,0.4132,0.3097,0.3258,0.3224,0.3226,0.0338,0.0112,0.1136,-0.035,0.0484
lego_bpe_8192_grammatical_weightedproportional_tokenizer,BPE,3.87,0.2792,0.3545,0.3478,0.3375,0.3461,0.3293,0.2892,0.3122,0.325,0.2937,0.3204,0.3256,0.3381,0.3382,0.0277,0.0087,0.1024,-0.0141,0.0382
lego_bpe_8192_lexical_weightedproportional_tokenizer,BPE,3.87,0.2792,0.3545,0.3478,0.3375,0.3461,0.3293,0.2892,0.3122,0.325,0.2937,0.3204,0.3256,0.3381,0.3382,0.0277,0.0087,0.1024,-0.0141,0.0382
lego_bpe_8192_proportional_tokenizer,BPE,3.87,0.2792,0.3545,0.3478,0.3375,0.3461,0.3293,0.2892,0.3122,0.325,0.2937,0.3204,0.3256,0.3381,0.3382,0.0277,0.0087,0.1024,-0.0141,0.0382
